,DateTime,Day_of_Year,Day_Name,Month_Name,Season,Year,Pv
350,2025-11-16 15:00:00,320,Sunday,November,Fall,2025,0.6903726334045185
351,2025-11-16 21:00:00,320,Sunday,November,Fall,2025,0.7293692685130553
352,2025-11-16 18:00:00,320,Sunday,November,Fall,2025,0.6910335933216124
353,2025-11-16 08:00:00,320,Sunday,November,Fall,2025,0.4159090278313004
354,2025-11-16 23:00:00,320,Sunday,November,Fall,2025,0.8410714945019147
355,2025-11-16 06:00:00,320,Sunday,November,Fall,2025,0.2828908445161646
356,2025-11-16 13:00:00,320,Sunday,November,Fall,2025,0.9795425971330746
357,2025-11-16 05:00:00,320,Sunday,November,Fall,2025,0.25298240826766827
358,2025-11-16 01:00:00,320,Sunday,November,Fall,2025,0.360884114733238
359,2025-11-16 12:00:00,320,Sunday,November,Fall,2025,1.0719117455469391
360,2025-11-15 00:00:00,319,Saturday,November,Fall,2025,1.0423337892569897
361,2025-11-15 17:00:00,319,Saturday,November,Fall,2025,0.3983935900283136
362,2025-11-15 22:00:00,319,Saturday,November,Fall,2025,0.4459827040590702
363,2025-11-15 15:00:00,319,Saturday,November,Fall,2025,0.680127754689564
364,2025-11-15 18:00:00,319,Saturday,November,Fall,2025,0.42830202627681
365,2025-11-15 11:00:00,319,Saturday,November,Fall,2025,1.0676155060858292
366,2025-11-15 09:00:00,319,Saturday,November,Fall,2025,0.6898769134666982
367,2025-11-15 07:00:00,319,Saturday,November,Fall,2025,0.5264545739652456
368,2025-11-15 04:00:00,319,Saturday,November,Fall,2025,0.6869025938397758
369,2025-11-15 10:00:00,319,Saturday,November,Fall,2025,0.8893215684497651
370,2025-11-15 12:00:00,319,Saturday,November,Fall,2025,1.1085950209456474
371,2025-11-15 02:00:00,319,Saturday,November,Fall,2025,0.8762676100871616
372,2025-11-15 08:00:00,319,Saturday,November,Fall,2025,0.5335598930740044
373,2025-11-15 14:00:00,319,Saturday,November,Fall,2025,0.9441812415685541
374,2025-11-15 13:00:00,319,Saturday,November,Fall,2025,1.1300762182511972
375,2025-11-15 05:00:00,319,Saturday,November,Fall,2025,0.614857962876547
376,2025-11-15 19:00:00,319,Saturday,November,Fall,2025,0.45655806273257177
377,2025-11-15 01:00:00,319,Saturday,November,Fall,2025,0.9564090000347902
378,2025-11-15 20:00:00,319,Saturday,November,Fall,2025,0.4863012590017946
379,2025-11-15 21:00:00,319,Saturday,November,Fall,2025,0.4925803782141861
380,2025-11-15 23:00:00,319,Saturday,November,Fall,2025,0.44647842399689064
381,2025-11-15 03:00:00,319,Saturday,November,Fall,2025,0.7753059827510773
382,2025-11-15 06:00:00,319,Saturday,November,Fall,2025,0.5700779284934392
383,2025-11-15 16:00:00,319,Saturday,November,Fall,2025,0.4687858211988078
384,2025-11-14 14:00:00,318,Friday,November,Fall,2025,2.206779923197067
385,2025-11-14 03:00:00,318,Friday,November,Fall,2025,1.8037596137490963
386,2025-11-14 22:00:00,318,Friday,November,Fall,2025,1.1218142192875242
387,2025-11-14 01:00:00,318,Friday,November,Fall,2025,1.783269856319187
388,2025-11-14 18:00:00,318,Friday,November,Fall,2025,1.7026327464337385
389,2025-11-14 23:00:00,318,Friday,November,Fall,2025,1.0985153822099663
390,2025-11-14 00:00:00,318,Friday,November,Fall,2025,1.8254060510339198
391,2025-11-14 21:00:00,318,Friday,November,Fall,2025,1.2981252771723069
392,2025-11-14 20:00:00,318,Friday,November,Fall,2025,1.4909603329844352
393,2025-11-14 17:00:00,318,Friday,November,Fall,2025,1.746256100961932
394,2025-11-14 08:00:00,318,Friday,November,Fall,2025,2.1400229715705885
395,2025-11-14 19:00:00,318,Friday,November,Fall,2025,1.650086433024778
396,2025-11-14 04:00:00,318,Friday,November,Fall,2025,1.951814635178117
397,2025-11-14 13:00:00,318,Friday,November,Fall,2025,2.316334029455371
398,2025-11-14 09:00:00,318,Friday,November,Fall,2025,2.147293530658621
399,2025-11-14 05:00:00,318,Friday,November,Fall,2025,2.056246302078944
400,2025-11-14 02:00:00,318,Friday,November,Fall,2025,1.7398117417702672
401,2025-11-14 07:00:00,318,Friday,November,Fall,2025,2.2507337576838076
402,2025-11-14 16:00:00,318,Friday,November,Fall,2025,1.8781176044221535
403,2025-11-14 15:00:00,318,Friday,November,Fall,2025,2.0922686175605585
404,2025-11-14 12:00:00,318,Friday,November,Fall,2025,2.3160035494968243
405,2025-11-14 11:00:00,318,Friday,November,Fall,2025,2.318316909206653
406,2025-11-14 10:00:00,318,Friday,November,Fall,2025,2.2811379138701247
407,2025-11-14 06:00:00,318,Friday,November,Fall,2025,2.113915054845382
408,2025-11-13 22:00:00,317,Thursday,November,Fall,2025,1.9194275992405185
409,2025-11-13 06:00:00,317,Thursday,November,Fall,2025,1.723618223801468
410,2025-11-13 09:00:00,317,Thursday,November,Fall,2025,1.801776733997815
411,2025-11-13 14:00:00,317,Thursday,November,Fall,2025,1.4597299769017513
412,2025-11-13 21:00:00,317,Thursday,November,Fall,2025,1.9377692369398731
413,2025-11-13 04:00:00,317,Thursday,November,Fall,2025,1.8839010036967248
414,2025-11-13 23:00:00,317,Thursday,November,Fall,2025,1.8168135721116996
415,2025-11-13 16:00:00,317,Thursday,November,Fall,2025,1.409001303264799
416,2025-11-13 18:00:00,317,Thursday,November,Fall,2025,1.750056620485222
417,2025-11-13 00:00:00,317,Thursday,November,Fall,2025,2.232887839922274
418,2025-11-13 19:00:00,317,Thursday,November,Fall,2025,1.9595809142039695
419,2025-11-13 08:00:00,317,Thursday,November,Fall,2025,1.717173864609803
420,2025-11-13 02:00:00,317,Thursday,November,Fall,2025,2.0474885831774507
421,2025-11-13 05:00:00,317,Thursday,November,Fall,2025,1.7733554575627797
422,2025-11-13 10:00:00,317,Thursday,November,Fall,2025,1.8597759667227993
423,2025-11-13 07:00:00,317,Thursday,November,Fall,2025,1.6816472690660087
424,2025-11-13 15:00:00,317,Thursday,November,Fall,2025,1.378927627037029
425,2025-11-13 12:00:00,317,Thursday,November,Fall,2025,1.8227622113655442
426,2025-11-13 17:00:00,317,Thursday,November,Fall,2025,1.5474724058959588
427,2025-11-13 11:00:00,317,Thursday,November,Fall,2025,1.8634112462668155
428,2025-11-13 20:00:00,317,Thursday,November,Fall,2025,1.9830449912608012
429,2025-11-13 13:00:00,317,Thursday,November,Fall,2025,1.6614879915946466
430,2025-11-13 01:00:00,317,Thursday,November,Fall,2025,2.133743852358197
431,2025-11-13 03:00:00,317,Thursday,November,Fall,2025,1.963216193747986
432,2025-11-12 05:00:00,316,Wednesday,November,Fall,2025,2.0122924675922036
433,2025-11-12 02:00:00,316,Wednesday,November,Fall,2025,1.9838711911571685
434,2025-11-12 14:00:00,316,Wednesday,November,Fall,2025,2.182324406264595
435,2025-11-12 20:00:00,316,Wednesday,November,Fall,2025,2.449352212770507
436,2025-11-12 13:00:00,316,Wednesday,November,Fall,2025,2.356652584398095
437,2025-11-12 09:00:00,316,Wednesday,November,Fall,2025,2.377968541724372
438,2025-11-12 03:00:00,316,Wednesday,November,Fall,2025,1.9458659959242721
439,2025-11-12 22:00:00,316,Wednesday,November,Fall,2025,2.310220150222253
440,2025-11-12 04:00:00,316,Wednesday,November,Fall,2025,1.9615637939552508
441,2025-11-12 00:00:00,316,Wednesday,November,Fall,2025,2.1598517690834043
442,2025-11-12 06:00:00,316,Wednesday,November,Fall,2025,2.0524457825556546
443,2025-11-12 18:00:00,316,Wednesday,November,Fall,2025,2.407381258035048
444,2025-11-12 16:00:00,316,Wednesday,November,Fall,2025,2.1248208934774304
445,2025-11-12 10:00:00,316,Wednesday,November,Fall,2025,2.388543900397874
446,2025-11-12 08:00:00,316,Wednesday,November,Fall,2025,2.2089280429276217
447,2025-11-12 21:00:00,316,Wednesday,November,Fall,2025,2.3768118618694576
448,2025-11-12 07:00:00,316,Wednesday,November,Fall,2025,2.1439887310731516
449,2025-11-12 11:00:00,316,Wednesday,November,Fall,2025,2.39267489987971
450,2025-11-12 01:00:00,316,Wednesday,November,Fall,2025,2.102017776337693
451,2025-11-12 19:00:00,316,Wednesday,November,Fall,2025,2.467363370511314
452,2025-11-12 15:00:00,316,Wednesday,November,Fall,2025,2.10714021569517
453,2025-11-12 12:00:00,316,Wednesday,November,Fall,2025,2.4085379378899625
454,2025-11-12 17:00:00,316,Wednesday,November,Fall,2025,2.2464375182226974
455,2025-11-12 23:00:00,316,Wednesday,November,Fall,2025,2.29716619185965
456,2025-11-11 15:00:00,315,Tuesday,November,Fall,2025,1.8966244821007812
457,2025-11-11 10:00:00,315,Tuesday,November,Fall,2025,2.10284397623406
458,2025-11-11 18:00:00,315,Tuesday,November,Fall,2025,2.143493011135331
459,2025-11-11 16:00:00,315,Tuesday,November,Fall,2025,1.6406677542061905
460,2025-11-11 21:00:00,315,Tuesday,November,Fall,2025,2.365079823341042
461,2025-11-11 09:00:00,315,Tuesday,November,Fall,2025,1.7931842550755948
462,2025-11-11 05:00:00,315,Tuesday,November,Fall,2025,1.1563493749556777
463,2025-11-11 22:00:00,315,Tuesday,November,Fall,2025,2.2386712391968446
464,2025-11-11 12:00:00,315,Tuesday,November,Fall,2025,2.246602758201971
465,2025-11-11 07:00:00,315,Tuesday,November,Fall,2025,1.3315037529855458
466,2025-11-11 04:00:00,315,Tuesday,November,Fall,2025,1.193197890333659
467,2025-11-11 01:00:00,315,Tuesday,November,Fall,2025,1.3396005119699452
468,2025-11-11 20:00:00,315,Tuesday,November,Fall,2025,2.386395780667318
469,2025-11-11 03:00:00,315,Tuesday,November,Fall,2025,1.3049001163225185
470,2025-11-11 17:00:00,315,Tuesday,November,Fall,2025,1.8002895741843536
471,2025-11-11 23:00:00,315,Tuesday,November,Fall,2025,2.193891204813737
472,2025-11-11 08:00:00,315,Tuesday,November,Fall,2025,1.413297542725909
473,2025-11-11 14:00:00,315,Tuesday,November,Fall,2025,2.1226727737468756
474,2025-11-11 06:00:00,315,Tuesday,November,Fall,2025,1.2862279986646175
475,2025-11-11 11:00:00,315,Tuesday,November,Fall,2025,2.276015474512647
476,2025-11-11 13:00:00,315,Tuesday,November,Fall,2025,2.2970009518803765
477,2025-11-11 00:00:00,315,Tuesday,November,Fall,2025,1.4081751033684315
478,2025-11-11 02:00:00,315,Tuesday,November,Fall,2025,1.3224155541255054
479,2025-11-11 19:00:00,315,Tuesday,November,Fall,2025,2.3508691851235244
480,2025-11-10 14:00:00,314,Monday,November,Fall,2025,2.0699612203586413
481,2025-11-10 21:00:00,314,Monday,November,Fall,2025,1.6253004361337586
482,2025-11-10 16:00:00,314,Monday,November,Fall,2025,1.6140641175431636
483,2025-11-10 03:00:00,314,Monday,November,Fall,2025,1.000858554459351
484,2025-11-10 13:00:00,314,Monday,November,Fall,2025,2.092929577477652
485,2025-11-10 17:00:00,314,Monday,November,Fall,2025,1.5261564485696826
486,2025-11-10 09:00:00,314,Monday,November,Fall,2025,1.5646573637403989
487,2025-11-10 18:00:00,314,Monday,November,Fall,2025,1.5854776011288547
488,2025-11-10 12:00:00,314,Monday,November,Fall,2025,2.0236940261620724
489,2025-11-10 19:00:00,314,Monday,November,Fall,2025,1.6695847505790462
490,2025-11-10 22:00:00,314,Monday,November,Fall,2025,1.555073444942538
491,2025-11-10 02:00:00,314,Monday,November,Fall,2025,1.0124253530084935
492,2025-11-10 06:00:00,314,Monday,November,Fall,2025,1.1593236945825998
493,2025-11-10 08:00:00,314,Monday,November,Fall,2025,1.3579421496692996
494,2025-11-10 10:00:00,314,Monday,November,Fall,2025,1.723618223801468
495,2025-11-10 11:00:00,314,Monday,November,Fall,2025,1.9133137200074009
496,2025-11-10 15:00:00,314,Monday,November,Fall,2025,1.8759694846915984
497,2025-11-10 20:00:00,314,Monday,November,Fall,2025,1.6930488276358777
498,2025-11-10 23:00:00,314,Monday,November,Fall,2025,1.526817408486776
499,2025-11-10 07:00:00,314,Monday,November,Fall,2025,1.2267416061261718
500,2025-11-10 05:00:00,314,Monday,November,Fall,2025,1.0717465055676656
501,2025-11-10 00:00:00,314,Monday,November,Fall,2025,0.9921008355578577
502,2025-11-10 01:00:00,314,Monday,November,Fall,2025,1.0079638735681098
503,2025-11-10 04:00:00,314,Monday,November,Fall,2025,1.0152344326561422
504,2025-11-09 11:00:00,313,Sunday,November,Fall,2025,1.133215777857393
505,2025-11-09 04:00:00,313,Sunday,November,Fall,2025,0.4015331496345093
506,2025-11-09 20:00:00,313,Sunday,November,Fall,2025,0.911133245713862
507,2025-11-09 00:00:00,313,Sunday,November,Fall,2025,0.4568885426911186
508,2025-11-09 14:00:00,313,Sunday,November,Fall,2025,1.2179838872246782
509,2025-11-09 12:00:00,313,Sunday,November,Fall,2025,1.2642510814212473
510,2025-11-09 03:00:00,313,Sunday,November,Fall,2025,0.4392078649088584
511,2025-11-09 02:00:00,313,Sunday,November,Fall,2025,0.4486265437274456
512,2025-11-09 06:00:00,313,Sunday,November,Fall,2025,0.38781823135481214
513,2025-11-09 15:00:00,313,Sunday,November,Fall,2025,1.0074681536302894
514,2025-11-09 07:00:00,313,Sunday,November,Fall,2025,0.4294587061317242
515,2025-11-09 09:00:00,313,Sunday,November,Fall,2025,0.8344618953309763
516,2025-11-09 10:00:00,313,Sunday,November,Fall,2025,1.014077752801228
517,2025-11-09 22:00:00,313,Sunday,November,Fall,2025,0.9018798068745482
518,2025-11-09 08:00:00,313,Sunday,November,Fall,2025,0.562807369405407
519,2025-11-09 19:00:00,313,Sunday,November,Fall,2025,0.8643703315794725
520,2025-11-09 23:00:00,313,Sunday,November,Fall,2025,0.9552523201798759
521,2025-11-09 16:00:00,313,Sunday,November,Fall,2025,0.7453975465025809
522,2025-11-09 01:00:00,313,Sunday,November,Fall,2025,0.455566622856931
523,2025-11-09 21:00:00,313,Sunday,November,Fall,2025,0.9203866845531757
524,2025-11-09 18:00:00,313,Sunday,November,Fall,2025,0.77447978285471
525,2025-11-09 17:00:00,313,Sunday,November,Fall,2025,0.6457578390006842
526,2025-11-09 13:00:00,313,Sunday,November,Fall,2025,1.3108487555763633
527,2025-11-09 05:00:00,313,Sunday,November,Fall,2025,0.38467867174861636
528,2025-11-08 13:00:00,312,Saturday,November,Fall,2025,0.9055150864185644
529,2025-11-08 15:00:00,312,Saturday,November,Fall,2025,0.6660823564513197
530,2025-11-08 23:00:00,312,Saturday,November,Fall,2025,0.4823354994992316
531,2025-11-08 19:00:00,312,Saturday,November,Fall,2025,0.4177266676033085
532,2025-11-08 22:00:00,312,Saturday,November,Fall,2025,0.491093218400725
533,2025-11-08 07:00:00,312,Saturday,November,Fall,2025,0.18275541707644746
534,2025-11-08 17:00:00,312,Saturday,November,Fall,2025,0.3481606363291816
535,2025-11-08 02:00:00,312,Saturday,November,Fall,2025,0.22770069143882876
536,2025-11-08 01:00:00,312,Saturday,November,Fall,2025,0.2962752828373149
537,2025-11-08 11:00:00,312,Saturday,November,Fall,2025,0.839749574667727
538,2025-11-08 04:00:00,312,Saturday,November,Fall,2025,0.19300029579140204
539,2025-11-08 09:00:00,312,Saturday,November,Fall,2025,0.4623414620071428
540,2025-11-08 20:00:00,312,Saturday,November,Fall,2025,0.45986286231804097
541,2025-11-08 10:00:00,312,Saturday,November,Fall,2025,0.6822758744201189
542,2025-11-08 16:00:00,312,Saturday,November,Fall,2025,0.4474698638725314
543,2025-11-08 12:00:00,312,Saturday,November,Fall,2025,0.9060108063563846
544,2025-11-08 18:00:00,312,Saturday,November,Fall,2025,0.38517439168643675
545,2025-11-08 21:00:00,312,Saturday,November,Fall,2025,0.49935521736439803
546,2025-11-08 08:00:00,312,Saturday,November,Fall,2025,0.26768876642300626
547,2025-11-08 06:00:00,312,Saturday,November,Fall,2025,0.16557045923200756
548,2025-11-08 00:00:00,312,Saturday,November,Fall,2025,0.38500915170716327
549,2025-11-08 03:00:00,312,Saturday,November,Fall,2025,0.20208849465144235
550,2025-11-08 14:00:00,312,Saturday,November,Fall,2025,0.8220688968854667
551,2025-11-08 05:00:00,312,Saturday,November,Fall,2025,0.1659009391905545
552,2025-11-07 13:00:00,311,Friday,November,Fall,2025,1.5093019706837894
553,2025-11-07 18:00:00,311,Friday,November,Fall,2025,0.5495881710635301
554,2025-11-07 23:00:00,311,Friday,November,Fall,2025,0.4502789435201802
555,2025-11-07 22:00:00,311,Friday,November,Fall,2025,0.516540175208838
556,2025-11-07 10:00:00,311,Friday,November,Fall,2025,1.105951181277272
557,2025-11-07 20:00:00,311,Friday,November,Fall,2025,0.6052740440786863
558,2025-11-07 15:00:00,311,Friday,November,Fall,2025,1.028123151039472
559,2025-11-07 19:00:00,311,Friday,November,Fall,2025,0.6052740440786863
560,2025-11-07 01:00:00,311,Friday,November,Fall,2025,0.48811889877380277
561,2025-11-07 03:00:00,311,Friday,November,Fall,2025,0.510095816017173
562,2025-11-07 17:00:00,311,Friday,November,Fall,2025,0.5286026936958006
563,2025-11-07 06:00:00,311,Friday,November,Fall,2025,0.6550112778399979
564,2025-11-07 00:00:00,311,Friday,November,Fall,2025,0.43986882482595224
565,2025-11-07 09:00:00,311,Friday,November,Fall,2025,0.9217086043873635
566,2025-11-07 08:00:00,311,Friday,November,Fall,2025,0.7478761461916829
567,2025-11-07 21:00:00,311,Friday,November,Fall,2025,0.5709041283898064
568,2025-11-07 07:00:00,311,Friday,November,Fall,2025,0.6921902731765266
569,2025-11-07 11:00:00,311,Friday,November,Fall,2025,1.3306775530891786
570,2025-11-07 02:00:00,311,Friday,November,Fall,2025,0.5031557368876876
571,2025-11-07 04:00:00,311,Friday,November,Fall,2025,0.602299724451764
572,2025-11-07 05:00:00,311,Friday,November,Fall,2025,0.646418798917778
573,2025-11-07 14:00:00,311,Friday,November,Fall,2025,1.3551330700216506
574,2025-11-07 16:00:00,311,Friday,November,Fall,2025,0.6626123168865772
575,2025-11-07 12:00:00,311,Friday,November,Fall,2025,1.489803653129521
576,2025-11-06 15:00:00,310,Thursday,November,Fall,2025,0.5745394079338226
577,2025-11-06 11:00:00,310,Thursday,November,Fall,2025,0.9436855216307337
578,2025-11-06 03:00:00,310,Thursday,November,Fall,2025,1.4770801747254645
579,2025-11-06 09:00:00,310,Thursday,November,Fall,2025,1.108099301007827
580,2025-11-06 16:00:00,310,Thursday,November,Fall,2025,0.42284910696078576
581,2025-11-06 17:00:00,310,Thursday,November,Fall,2025,0.3641889143187072
582,2025-11-06 22:00:00,310,Thursday,November,Fall,2025,0.4249972266913407
583,2025-11-06 07:00:00,310,Thursday,November,Fall,2025,1.1467654561578169
584,2025-11-06 10:00:00,310,Thursday,November,Fall,2025,1.0322541505213088
585,2025-11-06 21:00:00,310,Thursday,November,Fall,2025,0.4454869841212499
586,2025-11-06 19:00:00,310,Thursday,November,Fall,2025,0.40318554942724394
587,2025-11-06 04:00:00,310,Thursday,November,Fall,2025,1.3458796311823369
588,2025-11-06 13:00:00,310,Thursday,November,Fall,2025,1.0139125128219546
589,2025-11-06 23:00:00,310,Thursday,November,Fall,2025,0.4076470288676274
590,2025-11-06 00:00:00,310,Thursday,November,Fall,2025,1.7056070660606606
591,2025-11-06 18:00:00,310,Thursday,November,Fall,2025,0.39657595025630554
592,2025-11-06 14:00:00,310,Thursday,November,Fall,2025,0.7741493028961631
593,2025-11-06 12:00:00,310,Thursday,November,Fall,2025,1.037376589878786
594,2025-11-06 08:00:00,310,Thursday,November,Fall,2025,1.086948583660824
595,2025-11-06 01:00:00,310,Thursday,November,Fall,2025,1.6348843549316197
596,2025-11-06 05:00:00,310,Thursday,November,Fall,2025,1.3443924713688757
597,2025-11-06 02:00:00,310,Thursday,November,Fall,2025,1.5777113221030021
598,2025-11-06 20:00:00,310,Thursday,November,Fall,2025,0.42598866656698153
599,2025-11-06 06:00:00,310,Thursday,November,Fall,2025,1.196667929898402
600,2025-11-05 22:00:00,309,Wednesday,November,Fall,2025,1.9432221562558971
601,2025-11-05 21:00:00,309,Wednesday,November,Fall,2025,2.1005306165242317
602,2025-11-05 18:00:00,309,Wednesday,November,Fall,2025,2.168113768047077
603,2025-11-05 14:00:00,309,Wednesday,November,Fall,2025,2.1109407352184597
604,2025-11-05 04:00:00,309,Wednesday,November,Fall,2025,1.9243847986187226
605,2025-11-05 01:00:00,309,Wednesday,November,Fall,2025,2.02881646551955
606,2025-11-05 12:00:00,309,Wednesday,November,Fall,2025,2.2418107988030407
607,2025-11-05 07:00:00,309,Wednesday,November,Fall,2025,2.1127583749904675
608,2025-11-05 16:00:00,309,Wednesday,November,Fall,2025,1.9495012754682883
609,2025-11-05 17:00:00,309,Wednesday,November,Fall,2025,2.0028737887736163
